category,confidence,title,filename,absolute_path,matched_keywords
DeepLearning,1.000,The Little Book of Deep Learning,"François Fleuret - The Little Book of Deep Learning (2023, Universite de Geneve) - libgen.li.pdf","/Users/longtran/Documents/E-Books/François Fleuret - The Little Book of Deep Learning (2023, Universite de Geneve) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:transformer; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,The Science of Deep Learning,The Science of Deep Learning.pdf,/Users/longtran/Documents/E-Books/The Science of Deep Learning.pdf,body:backpropagation; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Visual Object Tracking using Deep Learning,"Visual Object Tracking using Deep Learning (Ashish Kumar) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Visual Object Tracking using Deep Learning (Ashish Kumar) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Zefs Guide to Deep Learning,Roy Keyes - Zefs Guide to Deep Learning (2022) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Roy Keyes - Zefs Guide to Deep Learning (2022) - libgen.li.pdf,body:convolutional; body:deep learning; body:neural network; body:transformer; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,0.992,MagazinesBB.com,"Transformers for Machine Learning_ A Deep Dive (Chapman & -- Uday Kamath, Kenneth L_ Graham, Wael Emara.pdf","/Users/longtran/Documents/E-Books/Transformers for Machine Learning_ A Deep Dive (Chapman & -- Uday Kamath, Kenneth L_ Graham, Wael Emara.pdf",body:deep learning; body:transformer; metadata:deep learning; metadata:neural network; metadata:transformer
DeepLearning,0.879,"Anubhav Singh, Sayak Paul - Hands-On Python Deep Learning for the Web_ Integrating neural network architectures to build smart web apps with Flask, Django, (2020, Packt Publishing) - libgen.li","Anubhav Singh, Sayak Paul - Hands-On Python Deep Learning for the Web_ Integrating neural network architectures to build smart web apps with Flask, Django, (2020, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Anubhav Singh, Sayak Paul - Hands-On Python Deep Learning for the Web_ Integrating neural network architectures to build smart web apps with Flask, Django, (2020, Packt Publishing) - libgen.li.pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning; filename:neural network
DeepLearning,0.867,Advanced Research and Applications reprint1.pdf,"Advanced Research and Applications of Deep Learning and Neural Network in Image Recognition - Reprint (Ganggang Dong, Yuanxin Ye, Zhongling Huang) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Advanced Research and Applications of Deep Learning and Neural Network in Image Recognition - Reprint (Ganggang Dong, Yuanxin Ye, Zhongling Huang) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; body:representation learning; body:transformer; filename:deep learning; filename:neural network
DeepLearning,0.850,Machine Learning and Deep Learning in Natural Language Processing,"Machine Learning and Deep Learning in Natural Language Processing (Anitha S. Pillai, Roberto Tedesco) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning and Deep Learning in Natural Language Processing (Anitha S. Pillai, Roberto Tedesco) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; metadata:neural network; title:deep learning
DeepLearning,0.833,"Convolutional Neural Networks in Python Master Data Science and Machine Learning with Modern Deep Learning in Python, Theano,… (LazyProgrammer) (z-library.sk, 1lib.sk, z-lib.sk)","Convolutional Neural Networks in Python Master Data Science and Machine Learning with Modern Deep Learning in Python, Theano,… (LazyProgrammer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Convolutional Neural Networks in Python Master Data Science and Machine Learning with Modern Deep Learning in Python, Theano,… (LazyProgrammer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:convolutional; filename:deep learning
DeepLearning,0.825,Deep Learning (Adaptive Computation and Machine Learning series),"Deep Learning (Adaptive Computation and Machine Learning series) ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).epub","/Users/longtran/Documents/E-Books/Deep Learning (Adaptive Computation and Machine Learning series) ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).epub",body:convolutional; body:deep learning; body:neural network; body:representation learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,0.821,someTitle,"Mike Bernico - Deep Learning Quick Reference (2018, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mike Bernico - Deep Learning Quick Reference (2018, Packt Publishing) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning
DeepLearning,0.808,"Beginning Anomaly Detection Using Python-Based Deep Learning Implement Anomaly Detection Applications with Keras and PyTorch (Suman Kalyan Adari, Sridhar Alla) (z-library.sk, 1lib.sk, z-lib.sk)","Beginning Anomaly Detection Using Python-Based Deep Learning Implement Anomaly Detection Applications with Keras and PyTorch (Suman Kalyan Adari, Sridhar Alla) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Beginning Anomaly Detection Using Python-Based Deep Learning Implement Anomaly Detection Applications with Keras and PyTorch (Suman Kalyan Adari, Sridhar Alla) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:gan; body:neural network; body:transformer; filename:deep learning
DeepLearning,0.750,"Building Recommender Systems with Machine Learning and AI: Help people discover new products and content with deep learning, neural networks, and machine learning recommendations.","Building Recommender Systems with Machine Learning and AI Help People Discover New Products and Content with Deep Learning,… (Frank Kane) (z-library.sk, 1lib.sk, z-lib.sk).epub","/Users/longtran/Documents/E-Books/Building Recommender Systems with Machine Learning and AI Help People Discover New Products and Content with Deep Learning,… (Frank Kane) (z-library.sk, 1lib.sk, z-lib.sk).epub",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,0.742,"The Geometry of Intelligence Foundations of Transformer Networks in Deep Learning (Pradeep Singh, Balasubramanian Raman) (z-library.sk, 1lib.sk, z-lib.sk)","The Geometry of Intelligence Foundations of Transformer Networks in Deep Learning (Pradeep Singh, Balasubramanian Raman) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Geometry of Intelligence Foundations of Transformer Networks in Deep Learning (Pradeep Singh, Balasubramanian Raman) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:transformer; filename:deep learning; filename:transformer
DeepLearning,0.721,"Simon J. D. Prince - Understanding Deep Learning (2024, The MIT Press) - libgen.li","Simon J. D. Prince - Understanding Deep Learning (2024, The MIT Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Simon J. D. Prince - Understanding Deep Learning (2024, The MIT Press) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:transformer; filename:deep learning
DeepLearning,0.721,"Simon J. D. Prince - Understanding Deep Learning (2024, The MIT Press) - libgen.li copy","Simon J. D. Prince - Understanding Deep Learning (2024, The MIT Press) - libgen.li copy.pdf","/Users/longtran/Documents/E-Books/Simon J. D. Prince - Understanding Deep Learning (2024, The MIT Press) - libgen.li copy.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; body:transformer; filename:deep learning
DeepLearning,0.683,"Hands-on Deep Learning. A Guide to Deep Learning with Projects and Applications (Harsh Bhasin) (z-library.sk, 1lib.sk, z-lib.sk)","Hands-on Deep Learning. A Guide to Deep Learning with Projects and Applications (Harsh Bhasin) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-on Deep Learning. A Guide to Deep Learning with Projects and Applications (Harsh Bhasin) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.671,"Deep Learning in Visual Computing Explanations and Examples (Hassan Ugail) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning in Visual Computing Explanations and Examples (Hassan Ugail) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning in Visual Computing Explanations and Examples (Hassan Ugail) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; metadata:neural network
DeepLearning,0.663,AI Deep Learning in Image Processing,"AI Deep Learning in Image Processing (Frank Y. Shih) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AI Deep Learning in Image Processing (Frank Y. Shih) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,0.663,Make Your Own Neural Network: An In-depth Visual Introduction For Beginners: A Simple Guide to Machine Learning with Neural Networks,"Make Your Own Neural Network An In-depth Visual Introduction For Beginners A Simple Guide to Machine Learning with Neural… (Michael Taylor) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Make Your Own Neural Network An In-depth Visual Introduction For Beginners A Simple Guide to Machine Learning with Neural… (Michael Taylor) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:neural network; filename:neural network; metadata:neural network; title:neural network
DeepLearning,0.663,Time Series Forecasting in Python,"Marco Peixeiro - Time Series Forecasting in Python (2023, MANNING Publications) - libgen.li.epub","/Users/longtran/Documents/E-Books/Marco Peixeiro - Time Series Forecasting in Python (2023, MANNING Publications) - libgen.li.epub",body:convolutional; body:deep learning; body:neural network; metadata:deep learning
DeepLearning,0.646,"Umberto Michelucci - Advanced Applied Deep Learning_ Convolutional Neural Networks and Object Detection (2019, Apress) - libgen.li","Umberto Michelucci - Advanced Applied Deep Learning_ Convolutional Neural Networks and Object Detection (2019, Apress) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Umberto Michelucci - Advanced Applied Deep Learning_ Convolutional Neural Networks and Object Detection (2019, Apress) - libgen.li.pdf",body:convolutional; body:deep learning; body:neural network; filename:convolutional; filename:deep learning
DeepLearning,0.633,"Aston Zhang, Zachary Lipton, Mu Li, Alexander Smola - Dive Into Deep Learning (2023) - libgen.li","Aston Zhang, Zachary Lipton, Mu Li, Alexander Smola - Dive Into Deep Learning (2023) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Aston Zhang, Zachary Lipton, Mu Li, Alexander Smola - Dive Into Deep Learning (2023) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.633,"Introduction to Deep Learning (Mauricio Alberto Ortega Ruiz) (z-library.sk, 1lib.sk, z-lib.sk)","Introduction to Deep Learning (Mauricio Alberto Ortega Ruiz) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Introduction to Deep Learning (Mauricio Alberto Ortega Ruiz) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.633,"Understanding Deep Learning (Simon J.D. Prince) (z-library.sk, 1lib.sk, z-lib.sk)","Understanding Deep Learning (Simon J.D. Prince) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Understanding Deep Learning (Simon J.D. Prince) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.613,Generative Adversarial Networks in Practice,"Generative Adversarial Networks in Practice (Mehdi Ghayoumi (University of San Diego)) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative Adversarial Networks in Practice (Mehdi Ghayoumi (University of San Diego)) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:gan; metadata:deep learning; metadata:gan
DeepLearning,0.596,"Deep Learning for Time Series Forecasting Predict the Future with MLPs, CNNs and LSTMs in Python (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning for Time Series Forecasting Predict the Future with MLPs, CNNs and LSTMs in Python (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning for Time Series Forecasting Predict the Future with MLPs, CNNs and LSTMs in Python (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.596,"Vitor Cerqueira, Luís Roque - Deep Learning for Time Series Data Cookbook (2024, Packt Publishing) - libgen.li","Vitor Cerqueira, Luís Roque - Deep Learning for Time Series Data Cookbook (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Vitor Cerqueira, Luís Roque - Deep Learning for Time Series Data Cookbook (2024, Packt Publishing) - libgen.li.pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.558,"Deep Learning (John D. Kelleher) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning (John D. Kelleher) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning (John D. Kelleher) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; filename:deep learning
DeepLearning,0.558,"Deep Learning With PyTorch (Eli Stevens, Luca Antiga, Thomas Viehmann) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning With PyTorch (Eli Stevens, Luca Antiga, Thomas Viehmann) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning With PyTorch (Eli Stevens, Luca Antiga, Thomas Viehmann) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:gan; filename:deep learning
DeepLearning,0.558,"Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li","Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li.pdf",body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.558,"Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li copy","Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li copy.pdf","/Users/longtran/Documents/E-Books/Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li copy.pdf",body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.558,"Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li copy 2","Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li copy 2.pdf","/Users/longtran/Documents/E-Books/Jason Brownlee - Better Deep Learning_ Train Faster, Reduce Overfitting, and Make Better Predictions (2018, machinelearningmastery.com) - libgen.li copy 2.pdf",body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.558,"Neural Networks Introduction to Artificial Neurons, Backpropagation and Multilayer Feedforward Neural Networks with Real-World… (Morgan Maynard) (z-library.sk, 1lib.sk, z-lib.sk)","Neural Networks Introduction to Artificial Neurons, Backpropagation and Multilayer Feedforward Neural Networks with Real-World… (Morgan Maynard) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Neural Networks Introduction to Artificial Neurons, Backpropagation and Multilayer Feedforward Neural Networks with Real-World… (Morgan Maynard) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:neural network; filename:backpropagation
DeepLearning,0.546,"Deep Learning Recommender Systems (Zhe Wang, Chao Pu, Falice Wang) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning Recommender Systems (Zhe Wang, Chao Pu, Falice Wang) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning Recommender Systems (Zhe Wang, Chao Pu, Falice Wang) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; body:transformer; filename:deep learning
DeepLearning,0.546,"Generative Adversarial Networks with Python Deep Learning Generative Models for Image Synthesis and Image Translation (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk)","Generative Adversarial Networks with Python Deep Learning Generative Models for Image Synthesis and Image Translation (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative Adversarial Networks with Python Deep Learning Generative Models for Image Synthesis and Image Translation (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:gan; filename:deep learning
DeepLearning,0.521,"Inside Deep Learning Math, Algorithms, Models (Final Release) (Edward Raff) (z-library.sk, 1lib.sk, z-lib.sk)","Inside Deep Learning Math, Algorithms, Models (Final Release) (Edward Raff) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Inside Deep Learning Math, Algorithms, Models (Final Release) (Edward Raff) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning
DeepLearning,0.512,"TensorFlow [Deep Learning and Artificial Intelligence, Machine Learning] (Hasanraza Ansari) (Z-Library)","TensorFlow [Deep Learning and Artificial Intelligence, Machine Learning] (Hasanraza Ansari) (Z-Library).pdf","/Users/longtran/Documents/E-Books/TensorFlow [Deep Learning and Artificial Intelligence, Machine Learning] (Hasanraza Ansari) (Z-Library).pdf",body:convolutional; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.508,"APPLIED DEEP LEARNING ON GRAPHS, Leverage graph data for -- Lakshya Khandelwal , Subhajoy Das -- PT, 2024 -- Packt Publishing - ebooks Account -- 9781835885963 -- 813a368f66019f1b850c464d412de2ae -- Anna’s Archive","APPLIED DEEP LEARNING ON GRAPHS, Leverage graph data for -- Lakshya Khandelwal , Subhajoy Das -- PT, 2024 -- Packt Publishing - ebooks Account -- 9781835885963 -- 813a368f66019f1b850c464d412de2ae -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/APPLIED DEEP LEARNING ON GRAPHS, Leverage graph data for -- Lakshya Khandelwal , Subhajoy Das -- PT, 2024 -- Packt Publishing - ebooks Account -- 9781835885963 -- 813a368f66019f1b850c464d412de2ae -- Anna’s Archive.pdf",body:deep learning; body:representation learning; filename:deep learning
DeepLearning,0.508,"Beginning Deep Learning with TensorFlow Work with Keras, MNIST Data Sets, and Advanced Neural Networks (Liangqu Long Xiangming Zeng [Long, Liangqu etc.) (Z-Library)","Beginning Deep Learning with TensorFlow Work with Keras, MNIST Data Sets, and Advanced Neural Networks (Liangqu Long Xiangming Zeng [Long, Liangqu etc.) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Beginning Deep Learning with TensorFlow Work with Keras, MNIST Data Sets, and Advanced Neural Networks (Liangqu Long Xiangming Zeng [Long, Liangqu etc.) (Z-Library).pdf",body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.508,"Deep Learning for Coders with Fastai and PyTorch (Sylvain Gugger, Jeremy Howard) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning for Coders with Fastai and PyTorch (Sylvain Gugger, Jeremy Howard) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning for Coders with Fastai and PyTorch (Sylvain Gugger, Jeremy Howard) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.508,"Kunal Sawarkar, Dheeraj Arremsetty - Deep Learning with PyTorch Lightning_ Build and train high-performance artificial intelligence and self-supervised models using (2022, Packt) - libgen.li","Kunal Sawarkar, Dheeraj Arremsetty - Deep Learning with PyTorch Lightning_ Build and train high-performance artificial intelligence and self-supervised models using (2022, Packt) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kunal Sawarkar, Dheeraj Arremsetty - Deep Learning with PyTorch Lightning_ Build and train high-performance artificial intelligence and self-supervised models using (2022, Packt) - libgen.li.pdf",body:deep learning; body:transformer; filename:deep learning
DeepLearning,0.508,"Long Short-Term Memory Networks With Python Develop Sequence Prediction Models With Deep Learning (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk)","Long Short-Term Memory Networks With Python Develop Sequence Prediction Models With Deep Learning (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Long Short-Term Memory Networks With Python Develop Sequence Prediction Models With Deep Learning (Jason Brownlee) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:deep learning; filename:deep learning
DeepLearning,0.508,"Mathematical Foundations for Deep Learning -- Mehdi Ghayoumi -- 1, 2026 -- Chapman & Hall -- dd43087826c911837477a07e836f17c4 -- Anna’s Archive","Mathematical Foundations for Deep Learning -- Mehdi Ghayoumi -- 1, 2026 -- Chapman & Hall -- dd43087826c911837477a07e836f17c4 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Mathematical Foundations for Deep Learning -- Mehdi Ghayoumi -- 1, 2026 -- Chapman & Hall -- dd43087826c911837477a07e836f17c4 -- Anna’s Archive.pdf",body:convolutional; body:deep learning; filename:deep learning
DeepLearning,0.508,"Mathematical Foundations for Deep Learning -- Mehdi Ghayoumi -- 1, 2026 -- Chapman & Hall -- dd43087826c911837477a07e836f17c4 -- Anna’s Archive copy","Mathematical Foundations for Deep Learning -- Mehdi Ghayoumi -- 1, 2026 -- Chapman & Hall -- dd43087826c911837477a07e836f17c4 -- Anna’s Archive copy.pdf","/Users/longtran/Documents/E-Books/Mathematical Foundations for Deep Learning -- Mehdi Ghayoumi -- 1, 2026 -- Chapman & Hall -- dd43087826c911837477a07e836f17c4 -- Anna’s Archive copy.pdf",body:convolutional; body:deep learning; filename:deep learning
DeepLearning,0.508,"Neural Networks and Deep Learning (Michael Nielsen) (z-library.sk, 1lib.sk, z-lib.sk)","Neural Networks and Deep Learning (Michael Nielsen) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Neural Networks and Deep Learning (Michael Nielsen) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.496,Learning Generative Adversarial Networks,"Learning generative adversarial networks  next-generation deep learning simplified (Kuntal Ganguly) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning generative adversarial networks  next-generation deep learning simplified (Kuntal Ganguly) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; body:gan; filename:deep learning
DeepLearning,0.471,"Deep Learning Models for Stroke Lesion Segmentation and Brain Aging Clocks (Liang Shang) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning Models for Stroke Lesion Segmentation and Brain Aging Clocks (Liang Shang) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning Models for Stroke Lesion Segmentation and Brain Aging Clocks (Liang Shang) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning
DeepLearning,0.471,"Mark Ryan - Deep Learning with fastai Cookbook_ Leverage the easy-to-use fastai framework to unlock the power of deep learning (2021, Packt Publishing) - libgen.li","Mark Ryan - Deep Learning with fastai Cookbook_ Leverage the easy-to-use fastai framework to unlock the power of deep learning (2021, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mark Ryan - Deep Learning with fastai Cookbook_ Leverage the easy-to-use fastai framework to unlock the power of deep learning (2021, Packt Publishing) - libgen.li.pdf",body:deep learning; filename:deep learning
DeepLearning,0.462,"HiFi-GAN Generative Adversarial Networks for Efficient and High Fidelity Speech Synthesis (Jungil Kong, Jaehyeon Kim, Jaekyoung Bae) (z-library.sk, 1lib.sk, z-lib.sk)","HiFi-GAN Generative Adversarial Networks for Efficient and High Fidelity Speech Synthesis (Jungil Kong, Jaehyeon Kim, Jaekyoung Bae) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/HiFi-GAN Generative Adversarial Networks for Efficient and High Fidelity Speech Synthesis (Jungil Kong, Jaehyeon Kim, Jaekyoung Bae) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:gan; body:neural network; filename:gan
DeepLearning,0.458,"Daniel A. Roberts, Sho Yaida - The Principles of Deep Learning Theory_ An Effective Theory Approach to Understanding Neural Networks - libgen.li","Daniel A. Roberts, Sho Yaida - The Principles of Deep Learning Theory_ An Effective Theory Approach to Understanding Neural Networks - libgen.li.pdf","/Users/longtran/Documents/E-Books/Daniel A. Roberts, Sho Yaida - The Principles of Deep Learning Theory_ An Effective Theory Approach to Understanding Neural Networks - libgen.li.pdf",body:deep learning; body:representation learning; filename:deep learning
DeepLearning,0.458,"Deep Learning Foundations and Concepts (Christopher M. Bishop, Hugh Bishop) (Z-Library)","Deep Learning Foundations and Concepts (Christopher M. Bishop, Hugh Bishop) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Deep Learning Foundations and Concepts (Christopher M. Bishop, Hugh Bishop) (Z-Library).pdf",body:deep learning; body:transformer; filename:deep learning
DeepLearning,0.458,Math and Architectures of Deep Learning (Final Release) (Krishnendu Chaudhury) (Z-Library),Math and Architectures of Deep Learning (Final Release) (Krishnendu Chaudhury) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Math and Architectures of Deep Learning (Final Release) (Krishnendu Chaudhury) (Z-Library).pdf,body:backpropagation; body:deep learning; filename:deep learning
DeepLearning,0.458,"Math and Architectures of Deep Learning (Krishnendu Chaudhury) (z-library.sk, 1lib.sk, z-lib.sk)","Math and Architectures of Deep Learning (Krishnendu Chaudhury) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Math and Architectures of Deep Learning (Krishnendu Chaudhury) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:deep learning; filename:deep learning
DeepLearning,0.450,Neural Networks with Python,"Neural Networks with Python (Mei Wong) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Neural Networks with Python (Mei Wong) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network
DeepLearning,0.446,Deep Learning with Python - François Chollet - Manning (2018),Deep Learning with Python - François Chollet - Manning (2018).pdf,/Users/longtran/Documents/E-Books/Deep Learning with Python - François Chollet - Manning (2018).pdf,body:backpropagation; body:deep learning; body:neural network; filename:deep learning
DeepLearning,0.446,"Python Deep Learning ：Understand how deep neural networks work and apply them to real-world tasks (2023, .) - libgen.li","Python Deep Learning ：Understand how deep neural networks work and apply them to real-world tasks (2023, .) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Python Deep Learning ：Understand how deep neural networks work and apply them to real-world tasks (2023, .) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; filename:deep learning
DeepLearning,0.433,"A Visual Introduction to Deep Learning (Meor Amer) (z-library.sk, 1lib.sk, z-lib.sk)","A Visual Introduction to Deep Learning (Meor Amer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/A Visual Introduction to Deep Learning (Meor Amer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:deep learning
