category,confidence,title,filename,absolute_path,matched_keywords
Databases,0.646,"PostgreSQL Mistakes and How to Avoid Them -- Jimmy Angelakos -- 1, 2025 -- Manning Publications -- 3fae7a4c20e4d269f31a9f4ce53e88b9 -- Anna’s Archive (2)","PostgreSQL Mistakes and How to Avoid Them -- Jimmy Angelakos -- 1, 2025 -- Manning Publications -- 3fae7a4c20e4d269f31a9f4ce53e88b9 -- Anna’s Archive (2).pdf","/Users/longtran/Documents/E-Books/PostgreSQL Mistakes and How to Avoid Them -- Jimmy Angelakos -- 1, 2025 -- Manning Publications -- 3fae7a4c20e4d269f31a9f4ce53e88b9 -- Anna’s Archive (2).pdf",body:database; body:postgresql; body:sql; filename:postgresql
Databases,0.646,"Sonal Raj - Neo4j High Performance (2015, Packt Publishing) - libgen.li","Sonal Raj - Neo4j High Performance (2015, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Sonal Raj - Neo4j High Performance (2015, Packt Publishing) - libgen.li.pdf",body:database; body:neo4j; body:nosql; filename:neo4j
Databases,0.588,"System Design Interview – An insider's guide, Second Edition: Step by Step Guide, Tips and 15 System Design Interview Questions with Detailed Solutions",Alex Xu - System Design Interview An Insider’s Guide-Independently published (2020).pdf,/Users/longtran/Documents/E-Books/Alex Xu - System Design Interview An Insider’s Guide-Independently published (2020).pdf,body:database; body:neo4j; body:nosql; body:postgresql; body:sql
Databases,0.588,"System Design Interview – An insider's guide, Second Edition: Step by Step Guide, Tips and 15 System Design Interview Questions with Detailed Solutions",System Design Interview An Insider’s Guide (Alex Xu) (Z-Library).pdf,/Users/longtran/Documents/E-Books/System Design Interview An Insider’s Guide (Alex Xu) (Z-Library).pdf,body:database; body:neo4j; body:nosql; body:postgresql; body:sql
Databases,0.558,Just Use Postgres!,"Magda, Denis - Just Use Postgres!_ All the database you need (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Magda, Denis - Just Use Postgres!_ All the database you need (2025, MANNING Publications) - libgen.li.pdf",body:database; body:sql; filename:database
Databases,0.521,"[O'REILLY] Alex Petrov - Database Internals. A Deep Dive into How Distributed Data Systems Work (2019, O’Reilly Media) - libgen.li","[O'REILLY] Alex Petrov - Database Internals. A Deep Dive into How Distributed Data Systems Work (2019, O’Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[O'REILLY] Alex Petrov - Database Internals. A Deep Dive into How Distributed Data Systems Work (2019, O’Reilly Media) - libgen.li.pdf",body:database; filename:database
Databases,0.521,Graph Algorithms,"Mark Needham, Amy E. Hodler - Graph Algorithms_ Practical Examples in Apache Spark and Neo4j (2019, O’Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mark Needham, Amy E. Hodler - Graph Algorithms_ Practical Examples in Apache Spark and Neo4j (2019, O’Reilly Media) - libgen.li.pdf",body:neo4j; filename:neo4j
Databases,0.521,"Joe Celko - Joe Celko's SQL for Smarties (2015, Morgan Kaufmann Publishers) - libgen.li","Joe Celko - Joe Celko's SQL for Smarties (2015, Morgan Kaufmann Publishers) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Joe Celko - Joe Celko's SQL for Smarties (2015, Morgan Kaufmann Publishers) - libgen.li.pdf",body:sql; filename:sql
Databases,0.521,"Joe Celko - Joe Celko's SQL for Smarties (2015, Morgan Kaufmann Publishers) - libgen.li (1)","Joe Celko - Joe Celko's SQL for Smarties (2015, Morgan Kaufmann Publishers) - libgen.li (1).pdf","/Users/longtran/Documents/E-Books/Joe Celko - Joe Celko's SQL for Smarties (2015, Morgan Kaufmann Publishers) - libgen.li (1).pdf",body:sql; filename:sql
Databases,0.471,C Programming Cookbook,"B.M. Harwani - C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (2020) - libgen.li.pdf","/Users/longtran/Documents/E-Books/B.M. Harwani - C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (2020) - libgen.li.pdf",body:database; filename:database
Databases,0.471,C Programming Cookbook,"C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (B.M. Harwani) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (B.M. Harwani) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:database; filename:database
Databases,0.463,Build Systems With Go: Everything a Gopher must know,"Build Systems with Go  Save the World Everything a Gopher Must Know (Juan M. Tirado) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Build Systems with Go  Save the World Everything a Gopher Must Know (Juan M. Tirado) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:database; body:nosql; body:sql
Databases,0.463,Design Gurus - Grokking the System Design Interview,Design Gurus - Grokking the System Design Interview.pdf,/Users/longtran/Documents/E-Books/Design Gurus - Grokking the System Design Interview.pdf,body:database; body:nosql; body:sql
Databases,0.463,"Grokking the System Design (educative.io) (z-library.sk, 1lib.sk, z-lib.sk)","Grokking the System Design (educative.io) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Grokking the System Design (educative.io) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:database; body:nosql; body:sql
Databases,0.463,"Grokking the System Design (educative.io) (z-library.sk, 1lib.sk, z-lib.sk) (1)","Grokking the System Design (educative.io) (z-library.sk, 1lib.sk, z-lib.sk) (1).pdf","/Users/longtran/Documents/E-Books/Grokking the System Design (educative.io) (z-library.sk, 1lib.sk, z-lib.sk) (1).pdf",body:database; body:nosql; body:sql
Databases,0.433,"PostgreSQL Mistakes and How to Avoid Them (Jimmy Angelakos) (z-library.sk, 1lib.sk, z-lib.sk)","PostgreSQL Mistakes and How to Avoid Them (Jimmy Angelakos) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/PostgreSQL Mistakes and How to Avoid Them (Jimmy Angelakos) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:postgresql; extract_error:PdfStreamError:Stream has ended unexpectedly
Databases,0.421,Graph Algorithms,"Graph Algorithms Practical Examples in Apache Spark and Neo4j (Mark Needham, Amy E. Hodler) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Graph Algorithms Practical Examples in Apache Spark and Neo4j (Mark Needham, Amy E. Hodler) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:neo4j; filename:neo4j
Databases,0.412,Azure Data Engineering Cookbook,Azure Data Engineering Cookbook by Ahmad Osama (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Azure Data Engineering Cookbook by Ahmad Osama (z-lib.org).pdf,body:database; body:postgresql; body:sql
Databases,0.412,Graph Databases,"Graph Databases (Ian Robinson, Jim Webber, Emil Eifrem) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Graph Databases (Ian Robinson, Jim Webber, Emil Eifrem) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:cypher; body:database; body:nosql
Databases,0.412,"High Performance MySQL, Third Edition","High performance MySQL optimization, backups, and replication (Baron Schwartz, Peter Zaitsev, Vadim Tkachenko) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/High performance MySQL optimization, backups, and replication (Baron Schwartz, Peter Zaitsev, Vadim Tkachenko) (z-lib.org).pdf",body:database; body:query optimization; body:sql
Databases,0.375,Appendices,Appendices.pdf,"/Users/longtran/Documents/E-Books/Coronel C., Morris S. -  Database Systems Design, Implementation, & Management, 13th edition - 2019/Appendices.pdf",body:database; body:sql
Databases,0.375,Azure Data Factory by Example Practical Implementation for Data Engineers by Richard Swinbank (z-lib.org),Azure Data Factory by Example Practical Implementation for Data Engineers by Richard Swinbank (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Azure Data Factory by Example Practical Implementation for Data Engineers by Richard Swinbank (z-lib.org).pdf,body:database; body:sql
Databases,0.375,"Azure Data Factory by Example Practical Implementation for Data Engineers by Swinbank, Richard (z-lib.org)","Azure Data Factory by Example Practical Implementation for Data Engineers by Swinbank, Richard (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Azure Data Factory by Example Practical Implementation for Data Engineers by Swinbank, Richard (z-lib.org).pdf",body:database; body:sql
Databases,0.375,"Azure Storage, Streaming, and Batch Analytics A guide for data engineers (Richard L. Nuckolls) (z-lib.org)","Azure Storage, Streaming, and Batch Analytics A guide for data engineers (Richard L. Nuckolls) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Azure Storage, Streaming, and Batch Analytics A guide for data engineers (Richard L. Nuckolls) (z-lib.org).pdf",body:database; body:sql
Databases,0.375,"Azure Storage, Streaming, and Batch Analytics A guide for data engineers by Richard L. Nuckolls (z-lib.org)","Azure Storage, Streaming, and Batch Analytics A guide for data engineers by Richard L. Nuckolls (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Azure Storage, Streaming, and Batch Analytics A guide for data engineers by Richard L. Nuckolls (z-lib.org).pdf",body:database; body:sql
Databases,0.375,Hands-On System Design,"Hands-On System Design Learn System Design, Scaling Applications, Software Development Design Patterns with Real Use-Cases (Harsh Kumar Ramchandani) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Hands-On System Design Learn System Design, Scaling Applications, Software Development Design Patterns with Real Use-Cases (Harsh Kumar Ramchandani) (Z-Library).pdf",body:database; body:sql
Databases,0.362,Building Recommendation Engines,"Building Recommendation Engines (Suresh Kumar Gorakala) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Recommendation Engines (Suresh Kumar Gorakala) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:cypher; body:neo4j; body:sql
Databases,0.362,Let's Go Further,Alex Edwards - Let's Go Further - Advanced patterns for building APIs and web applications in Go (2023) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Alex Edwards - Let's Go Further - Advanced patterns for building APIs and web applications in Go (2023) - libgen.li.pdf,body:database; body:postgresql; body:sql
Databases,0.362,Let's Go Further,"Lets Go Further Advanced patterns for building APIs and web applications in Go (Alex Edwards) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Lets Go Further Advanced patterns for building APIs and web applications in Go (Alex Edwards) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:database; body:postgresql; body:sql
Databases,0.362,Mastering MLOps Architecture: From Code to Deployment,Mastering MLOps Architecture From Code to Deployment Manage the production cycle of continual learning ML models with MLOps.pdf,/Users/longtran/Documents/E-Books/Mastering MLOps Architecture From Code to Deployment Manage the production cycle of continual learning ML models with MLOps.pdf,body:nosql; body:postgresql; body:sql
Databases,0.325,Amazon Web Services in Action,amazon-web-services-in-action-an-in-depth-guide-to--annas-archive--libgenrs-nf-3671229.pdf,/Users/longtran/Documents/E-Books/amazon-web-services-in-action-an-in-depth-guide-to--annas-archive--libgenrs-nf-3671229.pdf,body:database; body:nosql
Databases,0.325,Fundamentals of Data Engineering,Fundamentals of Data Engineering (Third Early Release) (Joe Reis  Matt Housley) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Fundamentals of Data Engineering (Third Early Release) (Joe Reis  Matt Housley) (z-lib.org).pdf,body:database; body:sql
Databases,0.325,"Gary Hutson, Matt Jackson - Graph Data Modeling in Python_ A practical guide to curating, analyzing, and modeling data with graphs (2023, Packt Publishing) - libgen.li","Gary Hutson, Matt Jackson - Graph Data Modeling in Python_ A practical guide to curating, analyzing, and modeling data with graphs (2023, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Gary Hutson, Matt Jackson - Graph Data Modeling in Python_ A practical guide to curating, analyzing, and modeling data with graphs (2023, Packt Publishing) - libgen.li.pdf",body:database; body:sql
Databases,0.325,Get Interview Ready | TechnicalInterviews.dev,De-Coding the Technical Interview Process.pdf,/Users/longtran/Documents/E-Books/De-Coding the Technical Interview Process.pdf,body:nosql; body:sql
Databases,0.325,"Mastering Azure Analytics : Architecting in the Cloud with Azure Data Lake, HDInsight, and Spark","Mastering Azure Analytics Architecting in the Cloud with Azure Data Lake, HDInsight, and Spark (Zoiner Tejada) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Mastering Azure Analytics Architecting in the Cloud with Azure Data Lake, HDInsight, and Spark (Zoiner Tejada) (z-lib.org).pdf",body:database; body:sql
Databases,0.325,Microsoft Azure Essentials - Fundamentals of Azure,"Microsoft Azure Essentials Fundamentals of Azure (Collier M.S., Shahan R.E.) (z-lib.org) (1).pdf","/Users/longtran/Documents/E-Books/Microsoft Azure Essentials Fundamentals of Azure (Collier M.S., Shahan R.E.) (z-lib.org) (1).pdf",body:database; body:sql
Databases,0.325,Microsoft Azure Essentials - Fundamentals of Azure,"Microsoft Azure Essentials Fundamentals of Azure (Collier M.S., Shahan R.E.) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Microsoft Azure Essentials Fundamentals of Azure (Collier M.S., Shahan R.E.) (z-lib.org).pdf",body:database; body:sql
Databases,0.325,Official Google Cloud Certified Professional Data Engineer Study Guide by Dan Sullivan (z-lib.org),Official Google Cloud Certified Professional Data Engineer Study Guide by Dan Sullivan (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Official Google Cloud Certified Professional Data Engineer Study Guide by Dan Sullivan (z-lib.org).pdf,body:database; body:nosql
Databases,0.325,Practical Data Science. A Guide to building the Technology Stack for Turning Data Lakes into Business Assets (Andreas François Vermeulen) (z-lib.org),Practical Data Science. A Guide to building the Technology Stack for Turning Data Lakes into Business Assets (Andreas François Vermeulen) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Practical Data Science. A Guide to building the Technology Stack for Turning Data Lakes into Business Assets (Andreas François Vermeulen) (z-lib.org).pdf,body:postgresql; body:sql
Databases,0.288,Cloud Application Architecture Patterns (for True Epub),"Kyle Brown, Bobby Woolf, Joseph Yoder - Cloud Application Architecture Patterns (2025, O’Reilly Media, Inc.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kyle Brown, Bobby Woolf, Joseph Yoder - Cloud Application Architecture Patterns (2025, O’Reilly Media, Inc.) - libgen.li.pdf",body:database
Databases,0.288,Network Warrior,"Network Warrior (Gary A. Donahue) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Network Warrior (Gary A. Donahue) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:database
Databases,0.288,"NextJS 13 and React Crash Course Build a Full Stack NextJS 13 App with React, Tailwind and Prisma backend (Lim, Greg) (Z-Library)","NextJS 13 and React Crash Course Build a Full Stack NextJS 13 App with React, Tailwind and Prisma backend (Lim, Greg) (Z-Library).pdf","/Users/longtran/Documents/E-Books/NextJS 13 and React Crash Course Build a Full Stack NextJS 13 App with React, Tailwind and Prisma backend (Lim, Greg) (Z-Library).pdf",body:database
Databases,0.288,"Practical Enterprise Data Lake Insights (Saurabh Gupta, Venkata Giri) (z-lib.org)","Practical Enterprise Data Lake Insights (Saurabh Gupta, Venkata Giri) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Practical Enterprise Data Lake Insights (Saurabh Gupta, Venkata Giri) (z-lib.org).pdf",body:sql
Databases,0.288,Practical Microservices: Build Event-Driven Architectures with Event Sourcing and CQRS,Practical Microservices Build Event-Driven Architectures with Event Sourcing and CQRS by Ethan Garofolo (z-lib.org).epub.pdf,/Users/longtran/Documents/E-Books/Practical Microservices Build Event-Driven Architectures with Event Sourcing and CQRS by Ethan Garofolo (z-lib.org).epub.pdf,body:database
Databases,0.288,Spring Batch in Action,"Arnaud Cogoluegnes, Thierry Templier, Gary Gregory, Olivier Bazoud - Spring Batch in Action-Manning Publications (2011).pdf","/Users/longtran/Documents/E-Books/Arnaud Cogoluegnes, Thierry Templier, Gary Gregory, Olivier Bazoud - Spring Batch in Action-Manning Publications (2011).pdf",body:database
Databases,0.288,System Design - Karan Pratap Singh,"System Design (Karan Pratar Singh) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/System Design (Karan Pratar Singh) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:nosql
Databases,0.288,System Design - Karan Pratap Singh,System Design Learn how to design systems at scale and prepare for system design interviews (Karan Pratap Singh) (Z-Library).pdf,/Users/longtran/Documents/E-Books/System Design Learn how to design systems at scale and prepare for system design interviews (Karan Pratap Singh) (Z-Library).pdf,body:nosql
Databases,0.288,System Design on AWS (for True Epub),"System Design on AWS (Jayanth Kumar, Mandeep Singh) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/System Design on AWS (Jayanth Kumar, Mandeep Singh) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:database
Databases,0.288,The Comprehensive LaTeX Symbol List,latex-symbols.pdf,/Users/longtran/Documents/E-Books/latex-symbols.pdf,body:database
Databases,0.238,Building Real-Time Analytics Systems,"Building Real-Time Analytics Systems From Events to Insights with Apache Kafka and Apache Pinot (Mark Needham) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Real-Time Analytics Systems From Events to Insights with Apache Kafka and Apache Pinot (Mark Needham) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:neo4j
Databases,0.238,Building Real-Time Analytics Systems,"Mark Needham - Building Real-Time Analytics Systems_ From Events to Insights with Apache Kafka and Apache Pinot (2023, O’Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mark Needham - Building Real-Time Analytics Systems_ From Events to Insights with Apache Kafka and Apache Pinot (2023, O’Reilly Media) - libgen.li.pdf",body:neo4j
Databases,0.238,Microsoft Azure Architect Technologies and Design Complete Study Guide Exams AZ-303 and AZ-304 by Benjamin Perkins William Panek (z-lib.org),Microsoft Azure Architect Technologies and Design Complete Study Guide Exams AZ-303 and AZ-304 by Benjamin Perkins William Panek (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Microsoft Azure Architect Technologies and Design Complete Study Guide Exams AZ-303 and AZ-304 by Benjamin Perkins William Panek (z-lib.org).pdf,body:sql
Databases,0.238,System Design Interview Fundamentals,"Liu, Rylan - System Design Interview Fundamentals (2021).pdf","/Users/longtran/Documents/E-Books/Liu, Rylan - System Design Interview Fundamentals (2021).pdf",body:database
DeepLearning,1.000,Advanced Deep Learning with Keras,"Rowel Atienza - Advanced Deep Learning with Keras_ Apply deep learning techniques, autoencoders, GANs, variational autoencoders, deep reinforce (2018, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Rowel Atienza - Advanced Deep Learning with Keras_ Apply deep learning techniques, autoencoders, GANs, variational autoencoders, deep reinforce (2018, Packt Publishing) - libgen.li.pdf",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Applied Artificial Neural Network Methods For Engineers And Scientists: Solving Algebraic Equations,Applied artificial neural network methods for engineers and.pdf,/Users/longtran/Documents/E-Books/Applied artificial neural network methods for engineers and.pdf,body:backpropagation; body:neural network; filename:neural network; metadata:neural network; title:neural network
DeepLearning,1.000,Applied Deep Learning with Keras,"Bhagwat, Ritesh_Abdolahnejad, Mahla_Moocarme, Matthew - Applied Deep Learning with Keras_ Solve complex real-life problems with the simplicity of Keras (2019, Packt Publishing Limited) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Bhagwat, Ritesh_Abdolahnejad, Mahla_Moocarme, Matthew - Applied Deep Learning with Keras_ Solve complex real-life problems with the simplicity of Keras (2019, Packt Publishing Limited) - libgen.li.pdf",body:backpropagation; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Backpropagation,"Backpropagation Theory, Architectures, and Applications (Yves Chauvin, David E. Rumelhart) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Backpropagation Theory, Architectures, and Applications (Yves Chauvin, David E. Rumelhart) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:neural network; filename:backpropagation; metadata:backpropagation; title:backpropagation
DeepLearning,1.000,Building Transformer Models with Attention,"Building Transformer Models with Attention (Stefania Cristina  Mehreen Saeed) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Transformer Models with Attention (Stefania Cristina  Mehreen Saeed) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:neural network; body:transformer; filename:transformer; metadata:transformer; title:transformer
DeepLearning,1.000,Building Transformer Models with Attention,"Building Transformer Models with Attention Implementing a Neural Machine Translator from Scratch in Keras (Stefania Cristina, Mehreen Saeed) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Transformer Models with Attention Implementing a Neural Machine Translator from Scratch in Keras (Stefania Cristina, Mehreen Saeed) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:neural network; body:transformer; filename:transformer; metadata:transformer; title:transformer
DeepLearning,1.000,Building Transformer Models with Attention,Building Transformer Models with Attention Implementing a Neural Machine Translator from Scratch in Keras.pdf,/Users/longtran/Documents/E-Books/Building Transformer Models with Attention Implementing a Neural Machine Translator from Scratch in Keras.pdf,body:convolutional; body:neural network; body:transformer; filename:transformer; metadata:transformer; title:transformer
DeepLearning,1.000,Convolutional Neural Networks in Visual Computing,"Convolutional Neural Networks in Visual Computing A Concise Guide (Ragav Venkatesan, Baoxin Li) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Convolutional Neural Networks in Visual Computing A Concise Guide (Ragav Venkatesan, Baoxin Li) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; filename:convolutional; metadata:convolutional; title:convolutional
DeepLearning,1.000,Deep Learning,"C.R. Rao,Arni S.R. Srinivasa Rao, Venu Govindaraju - Deep Learning_ Handbook of Statistics 48 (2023, Springer) - libgen.li.pdf","/Users/longtran/Documents/E-Books/C.R. Rao,Arni S.R. Srinivasa Rao, Venu Govindaraju - Deep Learning_ Handbook of Statistics 48 (2023, Springer) - libgen.li.pdf",body:deep learning; body:gan; body:representation learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning,"Deep Learning A Practical Introduction (Manel Martinez-Ramon) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning A Practical Introduction (Manel Martinez-Ramon) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning,"Deep Learning A Practitioners Approach (J. Patterson, A. Gibson) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning A Practitioners Approach (J. Patterson, A. Gibson) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:backpropagation; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning,"Manel Martinez-Ramon, Meenu Ajith, Aswathy Rajendra Kurup - Deep Learning_ A Practical Introduction (2024, Wiley) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Manel Martinez-Ramon, Meenu Ajith, Aswathy Rajendra Kurup - Deep Learning_ A Practical Introduction (2024, Wiley) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning at Scale,"Deep Learning at Scale At the Intersection of Hardware, Software, and Data (Suneeta Mall) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning at Scale At the Intersection of Hardware, Software, and Data (Suneeta Mall) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning Cookbook,Deep Learning Cookbook Practical Recipes to Get Started Quickly (Douwe Osinga) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Deep Learning Cookbook Practical Recipes to Get Started Quickly (Douwe Osinga) (Z-Library).pdf,body:convolutional; body:deep learning; body:gan; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning Crash Course,"Deep Learning Crash Course A Hands-on, Project-based Introduction to Artificial Intelligence (Giovanni Volpe, Benjamin Midtvedt, Jesús Pineda etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning Crash Course A Hands-on, Project-based Introduction to Artificial Intelligence (Giovanni Volpe, Benjamin Midtvedt, Jesús Pineda etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning Design Patterns,"Andrew Ferlitsch - Deep Learning Design Patterns (2021, Manning) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Andrew Ferlitsch - Deep Learning Design Patterns (2021, Manning) - libgen.li.pdf",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning for Vision Systems MEAP V06,"Mohamed Elgendy - Deep Learning for Vision Systems MEAP V06 (2019, MANNING Publications) - libgen.li (1).pdf","/Users/longtran/Documents/E-Books/Mohamed Elgendy - Deep Learning for Vision Systems MEAP V06 (2019, MANNING Publications) - libgen.li (1).pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning for Vision Systems MEAP V06,"Mohamed Elgendy - Deep Learning for Vision Systems MEAP V06 (2019, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mohamed Elgendy - Deep Learning for Vision Systems MEAP V06 (2019, MANNING Publications) - libgen.li.pdf",body:backpropagation; body:convolutional; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning from the Basics,Saitoh - Deep Learning from the Basics (2021) [Saitoh] [9781800206137] (2021) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Saitoh - Deep Learning from the Basics (2021) [Saitoh] [9781800206137] (2021) - libgen.li.pdf,body:backpropagation; body:deep learning; body:neural network; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning in Time Series Analysis,"Arash Gharehbaghi - Deep Learning in Time Series Analysis (2023, CRC Press_Science Publishers) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Arash Gharehbaghi - Deep Learning in Time Series Analysis (2023, CRC Press_Science Publishers) - libgen.li.pdf",body:deep learning; body:neural network; filename:deep learning; metadata:convolutional; metadata:deep learning; metadata:neural network; title:deep learning
DeepLearning,1.000,Deep Learning Models,"Deep Learning Models A Practical Approach for Hands-On Professionals (Jonah Gamba) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning Models A Practical Approach for Hands-On Professionals (Jonah Gamba) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:convolutional; body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
DeepLearning,1.000,Deep Learning with Python: The ultimate beginners guide to Learn Deep Learning with Python Step by Step,"Williams, Ethan - Deep Learning with Python_ The ultimate beginners guide to Learn Deep Learning with Python Step by Step (2019) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Williams, Ethan - Deep Learning with Python_ The ultimate beginners guide to Learn Deep Learning with Python Step by Step (2019) - libgen.li.pdf",body:deep learning; filename:deep learning; metadata:deep learning; title:deep learning
